Date,Open,High,Low,Close,Adj Close,Volume,Pos,Neg
2019-07-09,1947.800049,1990.0100100000002,1943.47998,1988.300049,1988.300049,4345700,0.6219931271477663,0.37800687285223367
2019-07-10,1996.5100100000002,2024.939941,1995.4000239999998,2017.410034,2017.410034,4931900,0.6200716845878136,0.37992831541218636
2019-07-11,2025.619995,2035.800049,1995.300049,2001.069946,2001.069946,4317800,0.6653279785809906,0.33467202141900937
2019-07-12,2008.27002,2017.0,2003.869995,2011.0,2011.0,2509300,0.6429780033840947,0.3570219966159052
2019-07-15,2021.4000239999998,2022.9000239999998,2001.550049,2020.9899899999998,2020.9899899999998,2981300,0.6018518518518519,0.39814814814814814
2019-07-16,2010.5799559999998,2026.319946,2001.219971,2009.9000239999998,2009.9000239999998,2618200,0.5423728813559322,0.4576271186440678
2019-07-17,2007.050049,2012.0,1992.030029,1992.030029,1992.030029,2558800,0.5831202046035806,0.41687979539641945
2019-07-18,1980.0100100000002,1987.5,1951.550049,1977.9000239999998,1977.9000239999998,3486900,0.5873873873873874,0.4126126126126126
2019-07-19,1991.209961,1996.0,1962.22998,1964.52002,1964.52002,3185600,0.6566901408450704,0.34330985915492956
2019-07-22,1971.140015,1989.0,1958.2600100000002,1985.630005,1985.630005,2900000,0.5820433436532507,0.4179566563467492
2019-07-23,1995.9899899999998,1997.790039,1973.130005,1994.4899899999998,1994.4899899999998,2703500,0.5766129032258065,0.42338709677419356
2019-07-24,1969.300049,2001.300049,1965.869995,2000.810059,2000.810059,2631300,0.5862068965517241,0.41379310344827586
2019-07-25,2001.0,2001.199951,1972.719971,1973.819946,1973.819946,4136500,0.5996533795493935,0.4003466204506066
2019-07-26,1942.0,1950.9000239999998,1924.5100100000002,1943.050049,1943.050049,4927100,0.6232558139534884,0.3767441860465116
2019-07-29,1930.0,1932.22998,1890.540039,1912.449951,1912.449951,4493200,0.6776859504132231,0.32231404958677684
2019-07-30,1891.119995,1909.890015,1883.47998,1898.530029,1898.530029,2910900,0.6272727272727273,0.37272727272727274
2019-07-31,1898.109985,1899.550049,1849.439941,1866.780029,1866.780029,4470700,0.6139954853273137,0.3860045146726862
2019-08-01,1871.719971,1897.9200440000002,1844.0100100000002,1855.319946,1855.319946,4713300,0.6431095406360424,0.3568904593639576
2019-08-02,1845.069946,1846.359985,1808.02002,1823.2399899999998,1823.2399899999998,4956200,0.6428571428571429,0.35714285714285715
2019-08-05,1770.219971,1788.6700440000002,1748.780029,1765.130005,1765.130005,6058200,0.5722713864306784,0.4277286135693215
2019-08-06,1792.22998,1793.77002,1753.4000239999998,1787.8299559999998,1787.8299559999998,5070300,0.6432432432432432,0.3567567567567568
2019-08-07,1773.9899899999998,1798.930054,1757.0,1793.4000239999998,1793.4000239999998,4526900,0.6613861386138614,0.33861386138613864
2019-08-08,1806.0,1834.2600100000002,1798.109985,1832.890015,1832.890015,3701200,0.5835140997830802,0.4164859002169197
2019-08-09,1828.949951,1831.089966,1802.219971,1807.5799559999998,1807.5799559999998,2879800,0.5852417302798982,0.41475826972010177
2019-08-12,1795.9899899999998,1800.97998,1777.0,1784.9200440000002,1784.9200440000002,2905500,0.6296296296296297,0.37037037037037035
2019-08-13,1783.0,1831.7399899999998,1780.0,1824.339966,1824.339966,3994000,0.624390243902439,0.375609756097561
2019-08-14,1793.0100100000002,1795.6500239999998,1757.219971,1762.959961,1762.959961,4893600,0.6171284634760705,0.38287153652392947
2019-08-15,1781.9899899999998,1788.0,1761.959961,1776.119995,1776.119995,3759100,0.575984990619137,0.42401500938086306
2019-08-16,1792.890015,1802.910034,1784.550049,1792.569946,1792.569946,3018000,0.5817120622568094,0.4182879377431907
2019-08-19,1818.0799559999998,1826.0,1812.609985,1816.119995,1816.119995,2816300,0.5560439560439561,0.44395604395604393
2019-08-20,1814.5,1816.819946,1799.880005,1801.380005,1801.380005,1929500,0.6044624746450304,0.39553752535496955
2019-08-21,1819.390015,1829.5799559999998,1815.0,1823.540039,1823.540039,2031800,0.601418439716312,0.39858156028368796
2019-08-22,1828.0,1829.410034,1800.0999760000002,1804.660034,1804.660034,2653500,0.582258064516129,0.41774193548387095
2019-08-23,1793.030029,1804.9000239999998,1745.22998,1749.619995,1749.619995,5270800,0.5993690851735016,0.40063091482649843
2019-08-26,1766.910034,1770.0,1743.5100100000002,1768.869995,1768.869995,3080000,0.5953757225433526,0.4046242774566474
2019-08-27,1775.72998,1779.4000239999998,1746.680054,1761.8299559999998,1761.8299559999998,3019700,0.603082851637765,0.3969171483622351
2019-08-28,1755.0,1767.859985,1744.050049,1764.25,1764.25,2419700,0.6404320987654321,0.3595679012345679
2019-08-29,1783.0,1798.550049,1777.25,1786.4000239999998,1786.4000239999998,3015100,0.5767284991568297,0.42327150084317033
2019-08-30,1797.4899899999998,1799.7399899999998,1764.569946,1776.290039,1776.290039,3058700,0.62882096069869,0.37117903930131
2019-09-03,1770.0,1800.800049,1768.0,1789.839966,1789.839966,3543000,0.6184448462929476,0.38155515370705245
2019-09-04,1805.0,1807.630005,1796.22998,1800.619995,1800.619995,2324100,0.6020260492040521,0.3979739507959479
2019-09-05,1821.949951,1842.0,1815.5799559999998,1840.719971,1840.719971,3310800,0.6284246575342466,0.3715753424657534
2019-09-06,1838.219971,1840.6500239999998,1826.4000239999998,1833.5100100000002,1833.5100100000002,2496900,0.5892857142857143,0.4107142857142857
2019-09-09,1841.0,1850.0,1824.609985,1831.3499760000002,1831.3499760000002,2999500,0.6268656716417911,0.373134328358209
2019-09-10,1822.75,1825.810059,1805.339966,1820.550049,1820.550049,2613900,0.6210762331838565,0.3789237668161435
2019-09-11,1812.140015,1833.4200440000002,1809.0799559999998,1822.9899899999998,1822.9899899999998,2432800,0.5538847117794486,0.44611528822055135
2019-09-12,1837.630005,1853.660034,1834.280029,1843.550049,1843.550049,2823500,0.6621315192743764,0.3378684807256236
2019-09-13,1842.0100100000002,1846.119995,1835.1700440000002,1839.339966,1839.339966,1971300,0.6094182825484764,0.39058171745152354
2019-09-16,1824.02002,1825.689941,1800.199951,1807.839966,1807.839966,3675500,0.5993265993265994,0.4006734006734007
2019-09-17,1807.0799559999998,1823.9899899999998,1804.0999760000002,1822.550049,1822.550049,1982400,0.6053333333333333,0.39466666666666667
2019-09-18,1817.040039,1822.060059,1795.5,1817.459961,1817.459961,2505600,0.6153846153846154,0.38461538461538464
2019-09-19,1821.02002,1832.569946,1817.9000239999998,1821.5,1821.5,2031500,0.62,0.38
2019-09-20,1821.709961,1830.630005,1780.9200440000002,1794.160034,1794.160034,5341900,0.6139088729016786,0.38609112709832133
2019-09-23,1777.0,1792.699951,1767.319946,1785.300049,1785.300049,2922300,0.6054216867469879,0.39457831325301207
2019-09-24,1790.609985,1795.709961,1735.550049,1741.609985,1741.609985,4616000,0.6060606060606061,0.3939393939393939
2019-09-25,1747.359985,1773.0,1723.0,1768.3299559999998,1768.3299559999998,3493200,0.6778947368421052,0.32210526315789473
2019-09-26,1762.790039,1763.369995,1731.5,1739.839966,1739.839966,3536800,0.6419753086419753,0.35802469135802467
2019-09-27,1748.0,1749.119995,1713.819946,1725.449951,1725.449951,3907200,0.652267818574514,0.34773218142548595
2019-09-30,1726.9899899999998,1737.459961,1709.219971,1735.910034,1735.910034,2644700,0.6321070234113713,0.36789297658862874
2019-10-01,1746.0,1755.5999760000002,1728.410034,1735.6500239999998,1735.6500239999998,3084500,0.6007194244604317,0.39928057553956836
2019-10-02,1727.7399899999998,1728.890015,1705.0,1713.22998,1713.22998,3301100,0.6170731707317073,0.3829268292682927
2019-10-03,1713.0,1725.0,1685.060059,1724.4200440000002,1724.4200440000002,3468200,0.5770491803278689,0.42295081967213116
2019-10-04,1726.02002,1740.5799559999998,1719.22998,1739.6500239999998,1739.6500239999998,2471900,0.5686746987951807,0.43132530120481927
2019-10-07,1731.630005,1747.8299559999998,1723.699951,1732.660034,1732.660034,2154700,0.5377358490566038,0.46226415094339623
2019-10-08,1722.4899899999998,1727.0,1705.0,1705.5100100000002,1705.5100100000002,2542000,0.5965909090909091,0.4034090909090909
2019-10-09,1719.609985,1729.949951,1714.359985,1721.9899899999998,1721.9899899999998,2043500,0.5965909090909091,0.4034090909090909
2019-10-10,1725.2399899999998,1738.290039,1713.75,1720.2600100000002,1720.2600100000002,2575200,0.6287425149700598,0.3712574850299401
2019-10-11,1742.9200440000002,1745.449951,1729.859985,1731.9200440000002,1731.9200440000002,3255000,0.6441860465116279,0.3558139534883721
2019-10-14,1728.910034,1741.890015,1722.0,1736.430054,1736.430054,1910200,0.47183098591549294,0.528169014084507
2019-10-15,1742.140015,1776.449951,1740.619995,1767.380005,1767.380005,3111700,0.5746835443037974,0.4253164556962025
2019-10-16,1773.3299559999998,1786.2399899999998,1770.52002,1777.430054,1777.430054,2763400,0.5912863070539419,0.4087136929460581
2019-10-17,1796.4899899999998,1798.8499760000002,1782.02002,1787.47998,1787.47998,2647400,0.5783410138248848,0.4216589861751152
2019-10-18,1787.800049,1793.97998,1749.199951,1757.5100100000002,1757.5100100000002,3362500,0.5487804878048781,0.45121951219512196
2019-10-21,1769.660034,1785.880005,1765.0,1785.660034,1785.660034,2130400,0.6414473684210527,0.35855263157894735
2019-10-22,1788.1500239999998,1789.780029,1762.0,1765.72998,1765.72998,2111700,0.5691699604743083,0.4308300395256917
2019-10-23,1761.300049,1770.050049,1742.0,1762.1700440000002,1762.1700440000002,2138200,0.539440203562341,0.46055979643765904
2019-10-24,1771.089966,1788.339966,1760.27002,1780.780029,1780.780029,4446100,0.584873949579832,0.4151260504201681
2019-10-25,1697.550049,1764.209961,1695.0,1761.3299559999998,1761.3299559999998,9626400,0.6710580485796624,0.3289419514203376
2019-10-28,1748.060059,1778.699951,1742.5,1777.0799559999998,1777.0799559999998,3708900,0.6093366093366094,0.3906633906633907
2019-10-29,1774.810059,1777.0,1755.810059,1762.709961,1762.709961,2276900,0.6077348066298343,0.39226519337016574
2019-10-30,1760.2399899999998,1782.380005,1759.119995,1779.9899899999998,1779.9899899999998,2449400,0.625974025974026,0.37402597402597404
2019-10-31,1775.9899899999998,1792.0,1771.47998,1776.660034,1776.660034,2781200,0.5835694050991501,0.4164305949008499
2019-11-01,1788.0100100000002,1797.449951,1785.209961,1791.439941,1791.439941,2790400,0.6012084592145015,0.3987915407854985
2019-11-04,1801.0100100000002,1815.060059,1801.0100100000002,1804.660034,1804.660034,2771900,0.6557377049180327,0.3442622950819672
2019-11-05,1809.160034,1810.25,1794.0,1801.709961,1801.709961,1885500,0.65,0.35
2019-11-06,1801.0,1802.5,1788.5799559999998,1795.77002,1795.77002,2029800,0.5696594427244582,0.43034055727554177
2019-11-07,1803.7600100000002,1805.9000239999998,1783.47998,1788.199951,1788.199951,2651100,0.5718562874251497,0.4281437125748503
2019-11-08,1787.890015,1789.880005,1774.040039,1785.880005,1785.880005,2123300,0.6021505376344086,0.3978494623655914
2019-11-11,1778.0,1780.0,1767.130005,1771.6500239999998,1771.6500239999998,1946000,0.5876777251184834,0.41232227488151657
2019-11-12,1774.660034,1786.219971,1771.910034,1778.0,1778.0,2037600,0.5487179487179488,0.4512820512820513
2019-11-13,1773.390015,1775.0,1747.319946,1753.109985,1753.109985,2989500,0.5460992907801419,0.45390070921985815
2019-11-14,1751.430054,1766.589966,1749.560059,1754.5999760000002,1754.5999760000002,2264800,0.6181818181818182,0.38181818181818183
2019-11-15,1760.050049,1761.680054,1732.859985,1739.4899899999998,1739.4899899999998,3927600,0.5557851239669421,0.44421487603305787
2019-11-18,1738.300049,1753.699951,1722.709961,1752.530029,1752.530029,2839500,0.6275862068965518,0.3724137931034483
2019-11-19,1756.9899899999998,1760.680054,1743.030029,1752.790039,1752.790039,2270800,0.603411513859275,0.39658848614072495
2019-11-20,1749.140015,1762.52002,1734.119995,1745.530029,1745.530029,2790000,0.5685071574642127,0.43149284253578735
2019-11-21,1743.0,1746.869995,1730.359985,1734.709961,1734.709961,2662900,0.5411140583554377,0.4588859416445623
2019-11-22,1739.02002,1746.430054,1731.0,1745.719971,1745.719971,2479100,0.6321070234113713,0.36789297658862874
2019-11-25,1753.25,1777.4200440000002,1753.2399899999998,1773.839966,1773.839966,3486200,0.5843373493975904,0.41566265060240964
2019-11-26,1779.9200440000002,1797.030029,1778.3499760000002,1796.939941,1796.939941,3181200,0.5849056603773585,0.41509433962264153
2019-11-27,1801.0,1824.5,1797.310059,1818.5100100000002,1818.5100100000002,3025600,0.664,0.336
2019-11-29,1817.780029,1824.689941,1800.790039,1800.800049,1800.800049,1923400,0.6017699115044248,0.39823008849557523
2019-12-02,1804.4000239999998,1805.550049,1762.680054,1781.5999760000002,1781.5999760000002,3925600,0.5830985915492958,0.4169014084507042
2019-12-03,1760.0,1772.869995,1747.22998,1769.959961,1769.959961,3380900,0.5849387040280211,0.415061295971979
2019-12-04,1774.0100100000002,1789.089966,1760.219971,1760.689941,1760.689941,2670100,0.6602254428341385,0.3397745571658615
2019-12-05,1763.5,1763.5,1740.0,1740.47998,1740.47998,2823800,0.649706457925636,0.350293542074364
2019-12-06,1751.199951,1754.4000239999998,1740.130005,1751.5999760000002,1751.5999760000002,3117400,0.6386363636363637,0.3613636363636364
2019-12-09,1750.660034,1766.890015,1745.609985,1749.5100100000002,1749.5100100000002,2442800,0.5598705501618123,0.4401294498381877
2019-12-10,1747.4000239999998,1750.6700440000002,1735.0,1739.209961,1739.209961,2514300,0.5672131147540984,0.43278688524590164
2019-12-11,1741.6700440000002,1750.0,1735.709961,1748.719971,1748.719971,2097600,0.653179190751445,0.3468208092485549
2019-12-12,1750.0,1764.0,1745.439941,1760.3299559999998,1760.3299559999998,3095900,0.6063157894736843,0.3936842105263158
2019-12-13,1765.0,1768.9899899999998,1755.0,1760.939941,1760.939941,2745700,0.5823389021479713,0.41766109785202865
2019-12-16,1767.0,1769.5,1757.050049,1769.209961,1769.209961,3145200,0.6050955414012739,0.39490445859872614
2019-12-17,1778.0100100000002,1792.0,1777.390015,1790.660034,1790.660034,3644400,0.6436420722135008,0.3563579277864992
2019-12-18,1795.02002,1798.199951,1782.359985,1784.030029,1784.030029,3351400,0.6567164179104478,0.34328358208955223
2019-12-19,1780.5,1792.9899899999998,1774.060059,1792.280029,1792.280029,2652800,0.6264822134387352,0.37351778656126483
2019-12-20,1799.619995,1802.969971,1782.449951,1786.5,1786.5,5150800,0.6284501061571125,0.37154989384288745
2019-12-23,1788.2600100000002,1793.0,1784.5100100000002,1793.0,1793.0,2136400,0.6008771929824561,0.3991228070175439
2019-12-24,1793.810059,1795.569946,1787.5799559999998,1789.209961,1789.209961,881300,0.6189024390243902,0.38109756097560976
2019-12-26,1801.0100100000002,1870.459961,1799.5,1868.77002,1868.77002,6005400,0.6666666666666666,0.3333333333333333
2019-12-27,1882.9200440000002,1901.4000239999998,1866.0100100000002,1869.800049,1869.800049,6186600,0.6623876765083441,0.337612323491656
2019-12-30,1874.0,1884.0,1840.619995,1846.890015,1846.890015,3674700,0.6231454005934718,0.3768545994065282
2019-12-31,1842.0,1853.2600100000002,1832.22998,1847.839966,1847.839966,2506500,0.6904761904761905,0.30952380952380953
